MPOLICY,MSTATUS,MPAIDTO,MPAYUP,MLASTANN,EXPECTED_MLASTANN,PAYUP_OK,MLAST_OK
010149295C,44,19921201,19921201,34,34,Y,Y
010165095C,45,19881201,19881201,38,38,Y,Y
010374099C,44,20090921,20090921,17,17,Y,Y
010379477C,45,20000404,20000404,26,26,Y,Y
010379478C,45,20000404,20000404,26,26,Y,Y
010381516C,45,19810401,19810401,45,45,Y,Y
010382448C,44,20010801,20010801,25,25,Y,Y
010390251C,44,19930414,19930414,33,33,Y,Y
010391355C,44,20091201,20091201,17,17,Y,Y
010391876C,44,20090901,20090901,17,17,Y,Y
010391878C,44,20100701,20100701,16,16,Y,Y
010392930C,44,20040701,20040701,22,22,Y,Y
010395098C,44,20080801,20080801,18,18,Y,Y
010401565C,44,20111101,20111101,15,15,Y,Y
010402899C,44,20100301,20100301,16,16,Y,Y
010403872C,44,20130601,20130601,13,13,Y,Y
010403916C,45,19821101,19821101,44,44,Y,Y
010404602C,44,20140901,20140901,12,12,Y,Y
010405175C,45,19820728,19820728,44,44,Y,Y
010407237C,45,19950201,19950201,31,31,Y,Y
010407670C,45,20121001,20121001,14,14,Y,Y
010424185C,44,20090501,20090501,17,17,Y,Y
010427442C,45,19830101,19830101,43,43,Y,Y
010428259C,44,20020801,20020801,24,24,Y,Y
010428688C,44,20030201,20030201,23,23,Y,Y
010428747C,45,19990527,19990527,27,27,Y,Y
010433471C,45,19780801,19780801,48,48,Y,Y
010436406C,45,19781201,19781201,48,48,Y,Y
010436712C,45,19860201,19860201,40,40,Y,Y
010438524C,44,20010515,20010515,25,25,Y,Y
010438525C,44,20110615,20110615,15,15,Y,Y
010438861C,45,19791215,19791215,47,47,Y,Y
010443389C,45,20001017,20001017,26,26,Y,Y
010443433C,45,20000418,20000418,26,26,Y,Y
010443646C,44,20070615,20070615,19,19,Y,Y
010446088C,45,19971107,19971107,29,29,Y,Y
010447559C,45,19801101,19801101,46,46,Y,Y
010448375C,44,20230915,20230915,3,3,Y,Y
010449017C,45,19780301,19780301,48,48,Y,Y
010451385C,45,19790515,19790515,47,47,Y,Y
010456182C,44,19941001,19941001,32,32,Y,Y
010456751C,44,20130401,20130401,13,13,Y,Y
010459723C,44,20070701,20070701,19,19,Y,Y
010459850C,44,20070601,20070601,19,19,Y,Y
010466471C,44,20220115,20220115,4,4,Y,Y
010466472C,44,20220115,20220115,4,4,Y,Y
010469728C,44,20160315,20160315,10,10,Y,Y
010470522C,45,19791231,19791231,47,47,Y,Y
010471532C,45,19860315,19860315,40,40,Y,Y
010471534C,45,20150615,20150615,11,11,Y,Y
010478048C,45,19841101,19841101,42,42,Y,Y
010478890C,44,19900615,19900615,36,36,Y,Y
010480683C,45,19931201,19931201,33,33,Y,Y
010502995C,44,20120515,20120515,14,14,Y,Y
010505481C,45,20240601,20240601,2,2,Y,Y
010510553C,45,20130701,20130701,13,13,Y,Y
010510671C,44,20220621,20220621,4,4,Y,Y
010516466C,45,19830315,19830315,43,43,Y,Y
010525250C,44,20080901,20080901,18,18,Y,Y
010541669C,44,20180301,20180301,8,8,Y,Y
010556736C,45,20021015,20021015,24,24,Y,Y
010576755C,44,20090115,20090115,17,17,Y,Y
010583923C,44,20110704,20110704,15,15,Y,Y
010591112C,45,19850301,19850301,41,41,Y,Y
010732975C,45,19990201,19990201,27,27,Y,Y
010734951C,45,19960813,19960813,30,30,Y,Y
010734954C,45,19960813,19960813,30,30,Y,Y
010736935C,44,20251210,20251210,1,1,Y,Y
010737417C,45,20000415,20000415,26,26,Y,Y
010746670C,45,20011001,20011001,25,25,Y,Y
010749628C,45,19911101,19911101,35,35,Y,Y
010751933C,45,20000524,20000524,26,26,Y,Y
010751934C,45,20000524,20000524,26,26,Y,Y
010752831C,45,19910203,19910203,35,35,Y,Y
010754355C,45,19910618,19910618,35,35,Y,Y
010755271C,44,20000623,20000623,26,26,Y,Y
010756279C,45,19980709,19980709,28,28,Y,Y
010756926C,45,19910315,19910315,35,35,Y,Y
010756927C,45,19920723,19920723,34,34,Y,Y
010757561C,45,19900920,19900920,36,36,Y,Y
010757606C,45,20060718,20060718,20,20,Y,Y
010758538C,45,19920501,19920501,34,34,Y,Y
010758940C,44,19990928,19990928,27,27,Y,Y
010760069C,45,20100206,20100206,16,16,Y,Y
010760304C,45,19990801,19990801,27,27,Y,Y
010761092C,44,19980819,19980819,28,28,Y,Y
010761913C,45,19930827,19930827,33,33,Y,Y
010762559C,45,19970828,19970828,29,29,Y,Y
010762560C,45,19970828,19970828,29,29,Y,Y
010764124C,45,19980901,19980901,28,28,Y,Y
010764158C,44,20260909,20260909,0,0,Y,Y
010764248C,44,20260916,20260916,0,0,Y,Y
