PLAN,FIELD_NAME,OLD_VALUE,NEW_VALUE,REASON
A60MIR,PLANVALOPT,Y,N,issue A A8e annuity PVO clear
A60MIR,GDVARYGP,Y,N,issue A A8e annuity PVO clear
A60MIR,GDVARYDB,Y,N,issue A A8e annuity PVO clear
A60MIR,GDVARYCV,Y,N,issue A A8e annuity PVO clear
A60MIR,GDVARYTV,Y,N,issue A A8e annuity PVO clear
A60MIR,GDVARYDV,Y,N,issue A A8e annuity PVO clear
A60MIR,BDVARYGP,Y,N,issue A A8e annuity PVO clear
A60MIR,BDVARYDB,Y,N,issue A A8e annuity PVO clear
A60MIR,BDVARYCV,Y,N,issue A A8e annuity PVO clear
A60MIR,BDVARYTV,Y,N,issue A A8e annuity PVO clear
A60MIR,BDVARYDV,Y,N,issue A A8e annuity PVO clear
A60MIR,STVARYGP,Y,N,issue A A8e annuity PVO clear
A96DAR,PLANVALOPT,Y,N,issue A A8e annuity PVO clear
A96DAR,BDVARYGP,Y,N,issue A A8e annuity PVO clear
A96DAR,BDVARYDB,Y,N,issue A A8e annuity PVO clear
A96DAR,BDVARYCV,Y,N,issue A A8e annuity PVO clear
A96DAR,BDVARYTV,Y,N,issue A A8e annuity PVO clear
A96DAR,BDVARYDV,Y,N,issue A A8e annuity PVO clear
A96DAR,STVARYGP,Y,N,issue A A8e annuity PVO clear
