MPOLICY,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
010331768C,3707.11,3707.11,5.00,A,20250725,20250725,0.00,0.00
010346921C,1452.76,1452.76,5.00,A,20251230,20251230,0.00,0.00
010363098C,0.08,0.08,5.00,A,20181005,20181005,0.00,0.00
010380049C,5299.98,5299.98,5.00,A,20251113,20251113,0.00,0.00
010380627C,157.65,157.65,5.00,A,20251125,20251125,0.00,0.00
010381745C,7199.96,7199.96,5.00,A,20200121,20200121,0.00,0.00
010382426C,2722.38,2722.38,5.00,A,20260227,20260227,0.00,0.00
010391004C,4621.16,4621.16,5.00,A,20260520,20260520,0.00,0.00
010391876C,1544.26,1544.26,5.00,A,20090901,20090901,0.00,0.00
010393181C,1805.04,1805.04,5.00,A,20190701,20190701,0.00,0.00
010396186C,8353.63,8353.63,5.00,A,20250901,20250901,0.00,0.00
010396425C,1815.05,1815.05,5.00,A,20250917,20250917,0.00,0.00
010402105C,13981.71,13981.71,5.00,A,20251201,20251201,0.00,0.00
010403789C,1265.58,1265.58,5.00,A,20251226,20251226,0.00,0.00
010404600C,17946.48,17946.48,5.00,A,20251201,20251201,0.00,0.00
010404602C,1088.59,1088.59,5.00,A,20140901,20140901,0.00,0.00
010405440C,1158.65,1158.65,5.00,A,20260128,20260128,0.00,0.00
010407925C,4582.88,4582.88,5.00,A,20260421,20260421,0.00,0.00
010422417C,11.06,11.06,5.00,A,20041215,20041215,0.00,0.00
010422722C,7844.69,7844.69,5.00,A,20250701,20250701,0.00,0.00
010425941C,2039.97,2039.97,5.00,A,20250701,20250701,0.00,0.00
010425942C,897.80,897.80,5.00,A,20180226,20180226,0.00,0.00
010426657C,11428.93,11428.93,5.00,A,20220923,20220923,0.00,0.00
010434092C,3690.85,3690.85,5.00,A,20251201,20251201,0.00,0.00
010435671C,13365.78,13365.78,5.00,A,20251207,20251207,0.00,0.00
010435672C,2029.93,2029.93,5.00,A,20251207,20251207,0.00,0.00
010437232C,15640.18,15640.18,5.00,A,20260215,20260215,0.00,0.00
010438556C,1221.92,1221.92,5.00,A,20260309,20260309,0.00,0.00
010438938C,989.40,989.40,5.00,A,20100114,20100114,0.00,0.00
010439156C,6214.26,6214.26,5.00,A,20260501,20260501,0.00,0.00
010439277C,1044.22,1044.22,5.00,A,20260314,20260314,0.00,0.00
010439435C,226.28,226.28,5.00,A,20260421,20260421,0.00,0.00
010439999C,3141.78,3141.78,5.00,A,20260421,20260421,0.00,0.00
010440000C,1741.81,1741.81,5.00,A,20260326,20260326,0.00,0.00
010443287C,6404.49,6404.49,5.00,A,20260430,20260430,0.00,0.00
010448025C,4082.49,4082.49,5.00,A,20260201,20260201,0.00,0.00
