MPOLICY,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
010331768C,3707.11,3707.11,0.05,,20250725,20250725,0.00,0.00
010346921C,1452.76,1452.76,0.05,,20251230,20251230,0.00,0.00
010363098C,0.08,0.08,0.05,,20181005,20181005,0.00,0.00
010380049C,5299.98,5299.98,0.05,,20241205,20251113,0.00,0.00
010380627C,157.65,157.65,0.05,,20241120,20251125,0.00,0.00
010381745C,7199.96,7199.96,0.05,,,20200121,0.00,0.00
010382426C,2722.38,2722.38,0.05,,20250224,20260227,0.00,0.00
010391004C,4608.84,4608.84,0.05,,20250528,20250528,0.00,0.00
010391876C,1544.26,1544.26,0.05,,,20090901,0.00,0.00
010393181C,1805.04,1805.04,0.05,,20150708,20190701,0.00,0.00
010396186C,8353.63,8353.63,0.05,,20111014,20250901,0.00,0.00
010396425C,1815.05,1815.05,0.05,,20240923,20250917,0.00,0.00
010402105C,13981.71,13981.71,0.05,,20251201,20251201,0.00,0.00
010403789C,1265.58,1265.58,0.05,,20251226,20251226,0.00,0.00
010404600C,17946.48,17946.48,0.05,,20061222,20251201,0.00,0.00
010404602C,1088.59,1088.59,0.05,,20140304,20140901,0.00,0.00
010405440C,1158.65,1158.65,0.05,,20260128,20260128,0.00,0.00
010407925C,4582.88,4582.88,0.05,,20260421,20260421,0.00,0.00
010422417C,11.06,11.06,0.05,,20041215,20041215,0.00,0.00
010422722C,7844.69,7844.69,0.05,,20250701,20250701,0.00,0.00
010425941C,2039.97,2039.97,0.05,,20250701,20250701,0.00,0.00
010425942C,897.80,897.80,0.05,,20150618,20180226,0.00,0.00
010426657C,11428.93,11428.93,0.05,,20140820,20220923,0.00,0.00
010434092C,3690.85,3690.85,0.05,,20131226,20251201,0.00,0.00
010435671C,13365.78,13365.78,0.05,,20251207,20251207,0.00,0.00
010435672C,2029.93,2029.93,0.05,,20100207,20251207,0.00,0.00
010437232C,15640.18,15640.18,0.05,,20260215,20260215,0.00,0.00
010438556C,1221.92,1221.92,0.05,,20260224,20260309,0.00,0.00
010438938C,989.40,989.40,0.05,,20090417,20100114,0.00,0.00
010439128C,226.03,226.03,0.05,,20260401,20260401,0.00,0.00
010439156C,6245.71,6245.71,0.05,,20260401,20260401,0.00,0.00
010439277C,1044.22,1044.22,0.05,,20190514,20260314,0.00,0.00
010439435C,226.28,226.28,0.05,,20260421,20260421,0.00,0.00
010439999C,3141.78,3141.78,0.05,,20260421,20260421,0.00,0.00
010440000C,1741.81,1741.81,0.05,,20260324,20260326,0.00,0.00
010443287C,6429.82,6429.82,0.05,,20260323,20260323,0.00,0.00
010448025C,4082.49,4082.49,0.05,,20190220,20260201,0.00,0.00
010449417C,9421.64,9421.64,0.05,,20260301,20260301,0.00,0.00
010449498C,90.08,90.08,0.05,,20260211,20260220,0.00,0.00
010456751C,534.89,534.89,0.05,,20110817,20130401,0.00,0.00
010458526C,555.00,555.00,0.05,,20251124,20251124,0.00,0.00
010458663C,5071.98,5071.98,0.05,,20181106,20191001,0.00,0.00
010461210C,613.73,613.73,0.05,,20260129,20260207,0.00,0.00
010465331C,3421.46,3421.46,0.05,,20200831,20250815,0.00,0.00
010466392C,5065.59,5065.59,0.05,,20251023,20251023,0.00,0.00
010467154C,2481.23,2481.23,0.05,,20250923,20250923,0.00,0.00
010471046C,639.25,639.25,0.05,,20200413,20260301,0.00,0.00
010478213C,103.91,103.91,0.05,,20250819,20250819,0.00,0.00
010478214C,31.31,31.31,0.05,,20250804,20250810,0.00,0.00
010486919C,9063.72,9063.72,0.05,,20250603,20250603,0.00,0.00
010486961C,10088.23,10088.23,0.05,,20180420,20260401,0.00,0.00
010488273C,6046.49,6046.49,0.05,,20250428,20260415,0.00,0.00
010488274C,4282.62,4282.62,0.05,,20180430,20180430,0.00,0.00
010491000C,2359.03,2359.03,0.05,,20210523,20210523,0.00,0.00
010495113C,160.18,160.18,0.05,,20240912,20250810,0.00,0.00
010510671C,7050.43,7050.43,0.05,,20210803,20220621,0.00,0.00
010513711C,121.20,121.20,0.05,,20260407,20260407,0.00,0.00
010518048C,7227.60,7227.60,0.05,,20251208,20251208,0.00,0.00
010518049C,3510.82,3510.82,0.05,,20251208,20251208,0.00,0.00
010518545C,7098.35,7098.35,0.05,,20031112,20251115,0.00,0.00
010520217C,216.71,216.71,0.05,,20211122,20221115,0.00,0.00
010520451C,2640.89,2640.89,0.05,,20251120,20251120,0.00,0.00
010525250C,1401.12,1401.12,0.05,,20050414,20080901,0.00,0.00
010529613C,1958.32,1958.32,0.05,,20250702,20250702,0.00,0.00
010546964C,17147.37,17147.37,0.05,,20260301,20260301,0.00,0.00
010547021C,11443.46,11443.46,0.05,,20260301,20260301,0.00,0.00
010550088C,376.65,376.65,0.05,,20260408,20260415,0.00,0.00
010565013C,4908.24,4908.24,0.05,,20251215,20251215,0.00,0.00
010567983C,27.18,27.18,0.05,,20080408,20260110,0.00,0.00
010653596C,11.30,11.30,0.05,,20110406,20110406,0.00,0.00
010719815C,513.22,513.22,0.074,,20101130,20120803,0.00,0.00
010722516C,9138.04,9138.04,0.074,,20260413,20260413,0.00,0.00
010722734C,984.88,984.88,0.074,,20050710,20050710,0.00,0.00
010728696C,1119.54,1119.54,0.074,,20120902,20120902,0.00,0.00
010733665C,742.71,742.71,0.074,,20251023,20251028,0.00,0.00
010735585C,32.40,32.40,0.074,,20041126,20041126,0.00,0.00
010736035C,67404.71,67404.71,0.074,,20181120,20190613,0.00,0.00
010738161C,98.02,98.02,0.074,,20190520,20190520,0.00,0.00
010743832C,4799.29,4799.29,0.074,,20260401,20260401,0.00,0.00
010745749C,34.99,34.99,0.074,,20080322,20080322,0.00,0.00
010746846C,292.66,292.66,0.074,,20200328,20200328,0.00,0.00
010747243C,17946.36,17946.36,0.074,,20260420,20260420,0.00,0.00
010747636C,145.52,145.52,0.074,,20230410,20230410,0.00,0.00
010748070C,44.55,44.55,0.074,,20140820,20140820,0.00,0.00
010748073C,5022.36,5022.36,0.074,,20260423,20260423,0.00,0.00
010749053C,8358.30,8358.30,0.074,,20220520,20220701,0.00,0.00
010749401C,9877.68,9877.68,0.074,,20191201,20260201,0.00,0.00
010749906C,20.25,20.25,0.074,,20070506,20070506,0.00,0.00
010749942C,1124.06,1124.06,0.074,,20260420,20260420,0.00,0.00
010750265C,1370.93,1370.93,0.074,,20250428,20250508,0.00,0.00
010750755C,124.94,124.94,0.074,,20151214,20151214,0.00,0.00
010753409C,130.67,130.67,0.074,,20210612,20210612,0.00,0.00
010754480C,16.24,16.24,0.074,,20250610,20250619,0.00,0.00
010756091C,4686.49,4686.49,0.074,,20200624,20260102,0.00,0.00
010756833C,1396.89,1396.89,0.074,,20230809,20250712,0.00,0.00
010756909C,32.40,32.40,0.074,,20110717,20110717,0.00,0.00
010759555C,6415.56,6415.56,0.074,,20250801,20250801,0.00,0.00
010759932C,396.55,396.55,0.074,,20180824,20200207,0.00,0.00
010760840C,386.83,386.83,0.074,,20241209,20251001,0.00,0.00
010760873C,15186.68,15186.68,0.074,,20230911,20250915,0.00,0.00
010761639C,13519.20,13519.20,0.074,,20260421,20260421,0.00,0.00
010761966C,7.80,7.80,0.074,,20190913,20190913,0.00,0.00
010762047C,1470.54,1470.54,0.074,,20260413,20260413,0.00,0.00
010763063C,39.66,39.66,0.074,,20230918,20231208,0.00,0.00
010763378C,4549.17,4549.17,0.074,,20250930,20250930,0.00,0.00
010764348C,117.68,117.68,0.074,,20180925,20181001,0.00,0.00
