POLICY_NUMBER,INTEREST_TYPE,INT_METHOD,NOTE
9010300689   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010310404   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010331768   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010346921   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010363098   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010367438   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010374099   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010376522   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010376529   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010377918   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010378485   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010380049   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010380627   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010381745   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010382426   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010382520   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010382931   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010385636   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391004   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391228   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391359   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391422   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391876   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391878   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010391895   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010392138   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010392763   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010393181   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010395098   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010395382   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010395761   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010395879   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010396186   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010396425   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010397118   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010397318   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010397583   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010397945   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010400462   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010401565   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010402014   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010402105   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010403109   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010403789   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010404600   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010404602   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010404857   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010405440   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010407925   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010410566   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010413628   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010417200   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010420983   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010422033   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010422417   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010422722   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010425720   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010425941   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010425942   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010425944   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010426657   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010426747   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010427456   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010428771   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9010429710   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
