POLICY_NUMBER,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,LOAN_BALANCE,MLOANPRIN_STAGING,MLOANBAL_STAGING,BA_REVIEW_FLAG
9010300689,8202.29,-8202.29,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010310404,81.8,-81.8,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010331768,3522.25,184.86,3707.11,3707.11,3707.11,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010346921,1388.29,64.47,1452.76,1452.76,1452.76,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010363098,76.67,-76.59,0.08,0.08,0.08,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010367438,1575.62,-1575.62,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010374099,2274.18,-2274.18,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010376522,7753.11,-7753.11,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010376529,3482.37,-3482.37,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010377918,0.24,-0.24,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010378485,8945.64,-8945.64,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010380049,5034.98,265.0,5299.98,5299.98,5299.98,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010380627,149.77,7.88,157.65,157.65,157.65,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010381745,7557.69,-357.73,7199.96,7199.96,7199.96,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010382426,2847.2,-124.82,2722.38,2722.38,2722.38,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010382520,89.31,-89.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010382931,339.1,-339.1,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010385636,13865.03,-13865.03,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391004,4395.04,213.8,4608.84,4608.84,4608.84,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391228,2188.14,-2188.14,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391359,1859.45,-1859.45,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391422,1538.84,-1538.84,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391876,1604.65,-60.39,1544.26,1544.26,1544.26,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391878,1515.31,-1515.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010391895,85.9,-85.9,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010392138,15687.1,-15687.1,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010392763,2090.62,-2090.62,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010393181,1714.79,90.25,1805.04,1805.04,1805.04,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010395098,1114.12,-1114.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010395382,16293.69,-16293.69,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010395761,4018.49,-4018.49,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010395879,2649.52,-2649.52,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010396186,7935.95,417.68,8353.63,8353.63,8353.63,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010396425,1906.28,-91.23,1815.05,1815.05,1815.05,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010397118,16209.32,-16209.32,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010397318,2993.53,-2993.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010397583,7948.84,-7948.84,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010397945,56.12,-56.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010400462,8807.55,-8807.55,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010401565,1336.48,-1336.48,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010402014,7291.35,-7291.35,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010402105,13282.62,699.09,13981.71,13981.71,13981.71,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010403109,0.01,-0.01,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010403789,1206.53,59.05,1265.58,1265.58,1265.58,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010404600,17049.16,897.32,17946.48,17946.48,17946.48,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010404602,1102.6,-14.01,1088.59,1088.59,1088.59,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010404857,2175.82,-2175.82,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010405440,1105.52,53.13,1158.65,1158.65,1158.65,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010407925,4835.57,-252.69,4582.88,4582.88,4582.88,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010410566,1406.7,-1406.7,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010413628,1830.66,-1830.66,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010417200,13083.58,-13083.58,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010420983,6704.08,-6704.08,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010422033,1307.37,-1307.37,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010422417,10.83,0.23,11.06,11.06,11.06,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010422722,7452.46,392.23,7844.69,7844.69,7844.69,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010425720,8451.13,-8451.13,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010425941,1942.88,97.09,2039.97,2039.97,2039.97,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010425942,911.4,-13.6,897.8,897.80,897.80,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010425944,2316.97,-2316.97,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010426657,11941.18,-512.25,11428.93,11428.93,11428.93,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010426747,13600.04,-13600.04,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010427456,622.79,-622.79,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010428771,1246.85,-1246.85,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010429710,1481.04,-1481.04,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010429711,1719.93,-1719.93,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010431738,2888.88,-2888.88,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010434092,3506.31,184.54,3690.85,3690.85,3690.85,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010434421,20.77,-20.77,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010435244,630.12,-630.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010435671,12697.49,668.29,13365.78,13365.78,13365.78,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010435672,1928.43,101.5,2029.93,2029.93,2029.93,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010435673,154.92,-154.92,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010436599,4152.13,-4152.13,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010436782,341.2,-341.2,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010437232,14858.17,782.01,15640.18,15640.18,15640.18,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010438325,1986.98,-1986.98,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010438556,1160.82,61.1,1221.92,1221.92,1221.92,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010438821,4127.72,-4127.72,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010438938,1000.16,-10.76,989.4,989.40,989.40,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010438942,858.46,-858.46,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010439128,214.73,11.3,226.03,226.03,226.03,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010439156,5933.42,312.29,6245.71,6245.71,6245.71,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010439277,992.01,52.21,1044.22,1044.22,1044.22,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010439435,215.57,10.71,226.28,226.28,226.28,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010439999,2995.62,146.16,3141.78,3141.78,3141.78,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010440000,1654.72,87.09,1741.81,1741.81,1741.81,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010442332,6449.9,-6449.9,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010442552,2895.97,-2895.97,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010442906,64.59,-64.59,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010443109,729.84,-729.84,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010443287,6312.53,117.29,6429.82,6429.82,6429.82,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010444283,0.62,-0.62,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010445275,47.88,-47.88,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010446852,5339.86,-5339.86,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010448025,3878.37,204.12,4082.49,4082.49,4082.49,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010448375,213.53,-213.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010449155,1313.24,-1313.24,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010449417,8950.56,471.08,9421.64,9421.64,9421.64,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010449498,85.58,4.5,90.08,90.08,90.08,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010451453,46.41,-46.41,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010452169,3136.74,-3136.74,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010452304,214.96,-214.96,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010452305,194.23,-194.23,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010454002,1171.25,-1171.25,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010455341,12.98,-12.98,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010456114,5853.79,-5853.79,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010456751,546.52,-11.63,534.89,534.89,534.89,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010458520,1012.49,-1012.49,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010458525,65.07,-65.07,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
