SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9010300689,010300689C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20100801,20100801,0.00,0.00
9010310404,010310404C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20131216,20131216,0.00,0.00
9010331768,010331768C,CROSSWALK_APPLIED,3707.11,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3707.11,3707.11,0.05,,20250725,20250725,0.00,0.00
9010346921,010346921C,CROSSWALK_APPLIED,1452.76,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1452.76,1452.76,0.05,,20251230,20251230,0.00,0.00
9010363098,010363098C,CROSSWALK_APPLIED,0.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,0.08,0.08,0.05,,20181005,20181005,0.00,0.00
9010367438,010367438C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20211110,20211110,0.00,0.00
9010374099,010374099C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20090921,20090921,0.00,0.00
9010376522,010376522C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20211006,20211006,0.00,0.00
9010376529,010376529C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20190614,20190614,0.00,0.00
9010377918,010377918C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20031106,20031106,0.00,0.00
9010378485,010378485C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20171021,20171021,0.00,0.00
9010380049,010380049C,CROSSWALK_APPLIED,5299.98,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5299.98,5299.98,0.05,,20241205,20251113,0.00,0.00
9010380627,010380627C,CROSSWALK_APPLIED,157.65,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,157.65,157.65,0.05,,20241120,20251125,0.00,0.00
9010381745,010381745C,CROSSWALK_APPLIED,7199.96,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,7199.96,7199.96,0.05,,,20200121,0.00,0.00
9010382426,010382426C,CROSSWALK_APPLIED,2722.38,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2722.38,2722.38,0.05,,20250224,20260227,0.00,0.00
9010382520,010382520C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.05,,20110114,20110114,0.00,0.00
