MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010402010C,1,0,8920.15,BETTY APPLEGATE,2616 171ST AVE E,,LAKE TAPPS,WA,98391,,442324632,,C,,20221021,20221021,1,0.00,0.00,0.00,8920.15,,,
9010402014C,1,0,4290.22,CENTRAL STATES HEALTH & LIFE,PO BOX 34350,,OMAHA,NE,68134,,470123035,,C,,20230913,20230913,1,0.00,0.00,0.00,4290.22,,,
9010406962C,1,0,883.67,NASH-JACKAN FUNERAL HOME,PO BOX 80,,LADYSMITH,WI,54848,,390789921,,C,,20210726,20210726,1,0.00,0.00,0.00,883.67,,,
9010418088C,1,0,10000.00,GEORGE ONKEN,329 INDIANAPOLIS AVE,,DUNCANS GROVE,IL,60515,,052377214,,C,,20240629,20240629,1,0.00,0.00,0.00,10000.00,,,
9010425845C,1,0,7547.16,DAVID ROBINSON,7012 RIDGE RD,,TUCKERMAN,AR,72473,,431045252,,C,,20210625,20210625,1,0.00,0.00,0.00,7547.16,,,
9010434419C,1,0,5603.16,DARRELL WHITAKER,2613 BURNING FORK,,SALYERSVILLE,KY,41465,,108348302,,C,,20240224,20240224,1,0.00,0.00,0.00,5603.16,,,
9010436599C,1,0,1113.76,LYLE KRUGER,15240 CENTER RD,,MILBANK,SD,57252,,504527589,,C,,20190212,20190212,1,0.00,0.00,0.00,1113.76,,,
9010438325C,1,0,4063.27,BARBARA KOUPAL,125 E CHICAGO ST,,TABOR,SD,57063,,504689400,,C,,20231225,20231225,1,0.00,0.00,0.00,4063.27,,,
9010458657C,1,0,5056.24,GEORGE WOLBERT,600 N EDWARDSVILLE ST,,STAUNTON,IL,62088,,348166906,,C,,20191012,20191012,1,0.00,0.00,0.00,5056.24,,,
9010459970C,1,0,3580.00,CLARA HUDSON,107 REMINGTON CT,,FAIRVIEW HEIGHTS,IL,62208,,347264266,,C,,20190621,20190621,1,0.00,0.00,0.00,3580.00,,,
9010464590C,1,0,761.15,WARREN MYRON,31398 457TH AVE,,MECKLING,SD,57069,,503504755,,C,,20200118,20200118,1,0.00,0.00,0.00,761.15,,,
9010464590C,1,0,761.15,CRAIG MYRON,PO BOX 473,,VERMILLION,SD,57069,,503561813,,C,,20200118,20200118,2,0.00,0.00,0.00,761.15,,,
9010464590C,1,0,761.15,LYNN MYRON,22 W BROADWAY ST,,VERMILLION,SD,57069,,484703995,,C,,20200118,20200118,3,0.00,0.00,0.00,761.15,,,
9010464590C,1,0,761.14,JULIE MYERS,500 IRONWOOD DR,,HARTFORD,SD,57033,,504805589,,C,,20200118,20200118,4,0.00,0.00,0.00,761.14,,,
9010465265C,1,0,1664.33,GRACE GREGG,600 S FRANKLIN ST,,ELK POINT,SD,57025,,529222577,,C,,20190224,20190224,1,0.00,0.00,0.00,1664.33,,,
9010475576C,1,0,5238.62,WAYNE LUNDQUIST,PO BOX 395,,CHAMBERLAIN,SD,57325,,504725371,,C,,20211004,20211004,1,0.00,0.00,0.00,5238.62,,,
9010478259C,1,0,1635.81,PATRICIA FRITEL,134 14TH AVE E - UNIT A,,W FARGO,ND,58078,,501523609,,C,,20190919,20190919,1,0.00,0.00,0.00,1635.81,,,
9010478574C,1,0,1886.85,SHIRLEY MCCLURE,12320 ERSKINE RD,,HOT SPRINGS,SD,57747,,504127827,,C,,20200218,20200218,1,0.00,0.00,0.00,1886.85,,,
9010478574C,1,0,1886.86,GARY MCCLURE,12379 ERSKINE ROAD,,HOT SPRINGS,SD,57747,,504683661,,C,,20200218,20200218,2,0.00,0.00,0.00,1886.86,,,
