MPOLICY,MBENTYP,MDATE,MBEN
9010331768C,11,20180724,216.05
9010331768C,11,20180824,188.26
9010331768C,12,20180824,198.13
9010331768C,12,20180824,205.25
9010331768C,11,20190724,216.10
9010331768C,11,20190731,201.48
9010331768C,12,20190731,212.07
9010331768C,12,20190731,205.25
9010331768C,11,20200724,216.11
9010331768C,11,20200727,203.66
9010331768C,12,20200727,214.38
9010331768C,12,20200727,205.31
9010331768C,11,20210724,216.11
9010331768C,11,20210817,192.16
9010331768C,12,20210817,202.24
9010331768C,12,20210817,205.31
9010331768C,11,20220724,216.15
9010331768C,11,20220726,204.25
9010331768C,12,20220726,215.00
9010331768C,12,20220726,205.35
9010331768C,11,20230721,1.59
9010331768C,12,20230721,1.73
9010331768C,12,20230721,325.60
9010331768C,11,20230724,199.01
9010331768C,11,20240724,209.49
9010331768C,11,20240731,188.77
9010331768C,12,20240731,205.57
9010331768C,12,20240731,325.60
9010331768C,11,20250724,202.49
9010331768C,11,20250725,184.86
9010331768C,12,20250725,201.95
9010331768C,12,20250725,325.60
9010346921C,11,20181118,70.90
9010346921C,11,20191118,74.63
9010346921C,11,20191202,68.26
9010346921C,12,20191202,71.85
9010346921C,12,20191202,70.90
9010346921C,11,20201118,74.64
9010346921C,11,20201123,69.96
9010346921C,12,20201123,73.64
9010346921C,12,20201123,70.90
9010346921C,11,20211118,74.64
9010346921C,11,20221118,78.57
9010346921C,11,20221205,71.26
9010346921C,12,20221205,75.00
9010346921C,12,20221205,74.64
9010346921C,11,20230221,54.19
9010346921C,12,20230221,55.59
9010346921C,12,20230221,36.16
9010346921C,11,20231118,76.60
9010346921C,11,20240111,62.29
9010346921C,12,20240111,65.54
9010346921C,12,20240111,72.77
9010346921C,11,20241118,76.63
9010346921C,11,20241218,66.79
9010346921C,12,20241218,70.48
9010346921C,12,20241218,76.63
9010346921C,11,20251118,76.44
9010346921C,11,20251230,64.47
9010346921C,12,20251230,67.84
9010346921C,12,20251230,72.62
9010363098C,11,20180201,13.44
9010363098C,12,20180201,14.62
9010363098C,12,20180201,68.40
9010363098C,11,20180227,9.57
9010363098C,12,20180227,10.57
9010363098C,12,20180227,75.00
9010363098C,11,20180402,5.51
9010363098C,12,20180402,6.16
9010363098C,12,20180402,75.00
9010363098C,11,20180504,2.32
9010363098C,12,20180504,2.62
9010363098C,12,20180504,75.00
9010363098C,11,20180529,0.26
9010363098C,12,20180529,0.32
9010363098C,12,20180529,100.00
9010363098C,11,20180602,24.75
9010363098C,11,20180620,22.38
9010363098C,12,20180620,23.56
9010363098C,12,20180620,23.51
9010363098C,11,20180628,18.65
9010363098C,12,20180628,21.88
9010363098C,12,20180628,66.30
9010363098C,11,20180731,13.62
