mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010713707C,1,20180419,20180419,0,PS-010713707-001,OWNR
010713707C,2,20190419,20190418,0,PS-010713707-002,OWNR
010713707C,3,20200419,20200420,0,PS-010713707-003,OWNR
010713707C,4,20210419,20210419,0,PS-010713707-004,OWNR
010713707C,5,20220419,20220419,0,PS-010713707-005,OWNR
010713707C,6,20230419,20230419,0,PS-010713707-006,OWNR
010713707C,7,20240419,20240419,0,PS-010713707-007,OWNR
010713707C,8,20250419,20250421,0,PS-010713707-008,OWNR
010713707C,9,20260419,20260420,0,PS-010713707-009,OWNR
010715467C,1,20180514,20180514,0,PS-010715467-001,OWNR
010715467C,2,20190514,20190514,0,PS-010715467-002,OWNR
010715467C,3,20200514,20200514,0,PS-010715467-003,OWNR
010715467C,4,20210514,20210514,0,PS-010715467-004,OWNR
010715467C,5,20220514,20220516,0,PS-010715467-005,OWNR
010715467C,6,20230514,20230515,0,PS-010715467-006,OWNR
010715467C,7,20240514,20240514,0,PS-010715467-007,OWNR
010715467C,8,20250514,20250514,0,PS-010715467-008,OWNR
010715467C,9,20260514,20260514,0,PS-010715467-009,OWNR
010716973C,1,20180510,20180510,0,PS-010716973-001,OWNR
010716973C,2,20190510,20190510,0,PS-010716973-002,OWNR
010716973C,3,20200510,20200511,0,PS-010716973-003,OWNR
010716973C,4,20210510,20210510,0,PS-010716973-004,OWNR
010716973C,5,20220510,20220510,0,PS-010716973-005,OWNR
010716973C,6,20230510,20230510,0,PS-010716973-006,OWNR
010716973C,7,20240510,20240510,0,PS-010716973-007,OWNR
010716973C,8,20250510,20250512,0,PS-010716973-008,OWNR
010716973C,9,20260510,20260511,0,PS-010716973-009,OWNR
010716974C,1,20180510,20180510,0,PS-010716974-001,OWNR
010716974C,2,20190510,20190510,0,PS-010716974-002,OWNR
010716974C,3,20200510,20200511,0,PS-010716974-003,OWNR
010717034C,1,20180511,20180511,0,PS-010717034-001,OWNR
010717034C,2,20190511,20190513,0,PS-010717034-002,OWNR
010717034C,3,20200511,20200511,0,PS-010717034-003,OWNR
010717034C,4,20210511,20210511,0,PS-010717034-004,OWNR
010717034C,5,20220511,20220511,0,PS-010717034-005,OWNR
010717034C,6,20230511,20230511,0,PS-010717034-006,OWNR
010717034C,7,20240511,20240513,0,PS-010717034-007,OWNR
010717034C,8,20250511,20250512,0,PS-010717034-008,OWNR
010717034C,9,20260511,20260511,0,PS-010717034-009,OWNR
