source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,3,010143726C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,4,010143726C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,5,010148272C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,6,010148272C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7,010148856C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8,010148856C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,9,010149295C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,10,010149834C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11,010149834C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,12,010150031C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,13,010150740C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,14,010150740C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,15,010150910C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,16,010150910C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,17,010150910C,3,621 PUA,121PUA,121PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,121PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,18,010154425C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,19,010157076C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,20,010157076C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,21,010158001C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,22,010158001C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,23,010161748C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,24,010161748C,2,0822 620,920ADB,920ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,920ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,25,010165095C,1,621 END85,221END,221END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,221END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,26,010171334C,1,622 END85,222END,222END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,222END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,27,010185592C,1,622 END85,222END,222END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,222END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,28,010235370C,1,980 END65,280END,280END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,29,010235370C,2,980 PUA,280PUA,280PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,30,010264207C,1,980 END65,280END,280END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,31,010264207C,2,980 PUA,280PUA,280PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,32,010300689C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,33,010300689C,2,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,34,010310404C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,35,010310404C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,36,010331157C,1,960 LP85-M,196085,196085,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196085,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,37,010331157C,2,0823 96085,9085WP,9085WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9085WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,38,010331157C,3,0822 960,960ADB,960ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,960ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,39,010331768C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,40,010331768C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,41,010335038C,1,960 LP85-M,196085,196085,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196085,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,42,010335095C,1,961 ME65,961 ME65,2961ME,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,961 ME65,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,43,010335095C,2,863,A60MIR,A60MIR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,A60MIR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,44,010335095C,3,961 PUA,961 PUA,261PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,961 PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,45,010346921C,1,980 END65,280END,280END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,46,010348734C,1,960 LP85-M,196085,196085,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196085,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,47,010348734C,2,863,A60MIR,A60MIR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,A60MIR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,48,010350577C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,49,010350577C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,50,010360289C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,51,010360289C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,52,010360290C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,53,010360290C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,54,010363098C,1,960 LP85-M,196085,196085,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196085,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,55,010363098C,2,0823 96085,9085WP,9085WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9085WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,56,010363098C,3,826,560STR,560STR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,560STR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,57,010363098C,4,0823 960SP,960SWP,960SWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,960SWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,58,010363098C,5,960 LP PUA,185PUA,185PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,185PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,59,010367131C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,60,010367131C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
